year,epsilon,wealth_measure,treatment,n_obs,total_weight,shift_constant,pi_white,pi_black,median_white_raw,median_black_raw,gap_diff_raw,gap_ratio_raw,mu_raw,mu,eu_white,eu_black,W_O,W_A_pi,W_A_delta,wede_O,wede_A,wede_A_pi,I_O,I_A_singleton,I_A
1995,0.5,gross_assets,positive_only,19288,86727698.3146521,0.0,0.8734487387859842,0.12655126121400675,230509.33215,58120.866873,172388.465277,3.966033965971057,518416.6433782548,518416.6433782548,1116.9494919014285,568.5244105553576,1047.5456061756788,1047.5456061756788,568.5244105553576,274337.9492544926,80805.00134932919,274337.9492544926,0.47081569861111483,0.47081569861111483,0.8441311590176493
1995,0.5,gross_assets,shifted_full_sample,19708,89489095.75454304,27792091.19,0.8584384760975684,0.1415615239024245,225864.30783,37024.714728,188839.593102,6.100365917449993,502367.78625104146,28294458.976250973,10644.134628091417,10566.308467959552,10633.1174382636,10633.1174382636,10566.308467959552,28265796.613976367,27911718.660018437,28265796.613976367,0.0010130026624175503,0.0010130026624175503,0.013527041338863954
1998,0.5,net_wealth,positive_only,17903,82309385.7264443,0.0,0.8834180038112839,0.11658199618871347,200931.33333,52329.666667,148601.666663,3.8397212542672436,610435.1815747888,610435.1815747888,1143.1985327075847,574.0494120634144,1076.8459920938335,1076.8459920938335,574.0494120634144,289899.3226721381,82383.18187258793,289899.3226721381,0.5250940125628711,0.5250940125628711,0.8650418842831807
1998,0.5,net_wealth,shifted_full_sample,19358,90698866.23155351,27645745.67,0.8689320297579661,0.13106797024203282,175003.53333,28261.666667,146741.866663,6.192258064325149,552117.3561483872,28197863.02614872,10624.080168405877,10537.715836083351,10612.760570667044,10612.760570667044,10537.715836083351,28157671.73257627,27760863.76051046,28157671.73257627,0.0014253311868059892,0.0014253311868059892,0.015497602255639675
1998,0.5,gross_assets,positive_only,18971,88602289.38903336,0.0,0.8797247947975179,0.12027520520248074,266170.2,63871.366667,202298.83333300002,4.1672851841061425,655145.8902637576,655145.8902637576,1231.607482368216,645.373088093666,1161.0980203000909,1161.0980203000909,645.373088093666,337037.15318619757,104126.60570888867,337037.15318619757,0.48555404499216415,0.48555404499216415,0.8410634833304564
1998,0.5,gross_assets,shifted_full_sample,19358,90698866.23155351,27281079.0,0.8689320297579661,0.13106797024203282,261010.16667,45583.333333,215426.833337,5.726000000114998,640000.3569807669,27921079.356980987,10572.642864163015,10476.59724798838,10560.054360200349,10560.054360200349,10476.59724798838,27878687.0225966,27439772.474139426,27878687.0225966,0.0015182913898987849,0.0015182913898987849,0.017238118795046553
2001,0.5,net_wealth,positive_only,18668,86109882.1281368,0.0,0.8743434788388412,0.1256565211611583,240479.11247,64518.377965,175960.734505,3.7272963154847965,783138.5139874317,783138.5139874317,1297.3403827725988,588.2601111737426,1208.2398226194766,1208.2398226194766,588.2601111737426,364960.8672408861,86512.48959953601,364960.8672408861,0.5339766073020089,0.5339766073020089,0.8895310496746628
2001,0.5,net_wealth,shifted_full_sample,19981,93694943.22893415,5401029.615,0.8568759947049432,0.14312400529505628,205742.31064,32309.410865,173432.899775,6.3678756477381535,718577.5923634416,6119607.207363449,4929.331820797118,4697.7795055440165,4896.191126002748,4896.191126002748,4697.7795055440165,5993171.885587015,5517283.070677346,5993171.885587015,0.020660692343832165,0.020660692343832165,0.0984252936955421
2001,0.5,gross_assets,positive_only,19594,91577203.51793648,0.0,0.8679446410583961,0.13205535894160447,312045.29457,97547.635807,214497.65876300004,3.198901664694243,831762.347435606,831762.347435606,1389.966407818215,684.8812098697333,1296.8561289187166,1296.8561289187166,684.8812098697333,420458.95477850974,117265.56790815742,420458.95477850974,0.4944962872209586,0.4944962872209586,0.8590155369863794
2001,0.5,gross_assets,shifted_full_sample,19981,93694943.22893415,26618.59755,0.8568759947049432,0.14312400529505628,307140.29074,73156.541699,233983.74904100003,4.198398169280854,812962.3500668752,839580.9476168682,1445.261632061242,751.1809482205201,1345.9220245920255,1345.9220245920255,751.1809482205201,452876.52407047426,141068.20424236995,452876.52407047426,0.4605921854754397,0.4605921854754397,0.8319778400846412
2004,0.5,net_wealth,positive_only,18281,87572900.00819027,0.0,0.8628605992755597,0.13713940072444042,247035.8061,59867.136804,187168.66929599998,4.1264008818189275,849073.8605490435,849073.8605490435,1341.166556015767,655.025517848408,1247.06958522905,1247.06958522905,655.025517848408,388795.63760083873,107264.60725814375,388795.63760083873,0.542094444705401,0.542094444705401,0.8736686968683945
2004,0.5,net_wealth,shifted_full_sample,19664,95596947.91977182,388231.5494,0.8468757490550416,0.1531242509449543,221502.59246,32054.003591,189448.58886900003,6.9102941175870045,776119.9776146249,1164351.5270146257,1913.6724595611988,1434.5132751201415,1840.301568360259,1840.301568360259,1434.5132751201415,846677.4656273072,514457.08412397874,846677.4656273072,0.2728334648229719,0.2728334648229719,0.5581599953383181
2004,0.5,gross_assets,positive_only,19366,93958279.28727584,0.0,0.8556447171396455,0.14435528286035007,353693.93178,86498.671454,267195.260326,4.089009990958005,918508.3752790388,918508.3752790388,1463.9257345049718,744.8045107630356,1360.1167868408172,1360.1167868408172,744.8045107630356,462479.41846154723,138683.43981324122,462479.41846154723,0.49648862121584025,0.49648862121584025,0.8490123296141858
2004,0.5,gross_assets,shifted_full_sample,19664,95596947.91977182,1.0,0.8468757490550416,0.1531242509449543,347770.22621,68507.576302,279262.649908,5.076376146733529,902763.8259392652,902764.8259392694,1453.7483613407499,690.2782543990197,1336.8425730964273,1336.8425730964273,690.2782543990197,446787.01631076913,119121.01712403944,446787.01631076913,0.5050903585594225,0.5050903585594225,0.8680486725874575
2007,0.5,net_wealth,positive_only,17651,87082333.25690182,0.0,0.8756003567406774,0.12439964325932552,287346.36233,70433.852191,216912.51013899996,4.0796627387464826,966103.2822835282,966103.2822835282,1403.2205549769967,722.2733846025491,1318.5109699039724,1318.5109699039724,722.2733846025491,434617.7944392785,130419.71052630544,434617.7944392785,0.5501331975479942,0.5501331975479942,0.8650043810864205
2007,0.5,net_wealth,shifted_full_sample,18916,95686644.00243275,341867.0562,0.8576789472023922,0.14232105279761156,245445.23218,30051.013734,215394.21844599998,8.167619047816046,877424.3632119307,1219291.419411924,1897.7006741582272,1398.0170309817902,1826.5851719956179,1826.5851719956179,1398.0170309817902,834103.3476385652,488612.9047287849,834103.3476385652,0.31591141021818936,0.31591141021818936,0.5992648706045618
2007,0.5,gross_assets,positive_only,18630,93741121.40964237,0.0,0.865938034002806,0.13406196599719827,389233.60889,101529.4964,287704.11248999997,3.8336997886458537,1037668.7167908385,1037668.7167908385,1524.3665151584444,827.8397831605489,1430.9887720972094,1430.9887720972094,827.8397831605489,511932.2164670698,171329.67664582617,511932.2164670698,0.506651585247453,0.506651585247453,0.8348898122555999
2007,0.5,gross_assets,shifted_full_sample,18916,95686644.00243275,1.0,0.8576789472023922,0.14232105279761156,384223.6756,74054.283846,310169.391754,5.188405797009859,1016570.6006075909,1016571.6006075912,1507.779683552703,764.1146374779826,1401.9404912665702,1401.9404912665702,764.1146374779826,491359.28526318807,145967.79480202717,491359.28526318807,0.5166505881440036,0.5166505881440036,0.8564116932690387
2010,0.5,net_wealth,positive_only,23611,83034248.02991983,0.0,0.8566793402947687,0.1433206597052373,226311.86017,56816.978777,169494.88139300002,3.9831730768059246,876829.096440471,876829.096440471,1338.1324537179053,614.8261490210668,1234.467716959805,1234.467716959805,614.8261490210668,380977.63605398836,94502.79838001878,380977.63605398836,0.5655052534175873,0.5655052534175873,0.892222100334424
2010,0.5,net_wealth,shifted_full_sample,26495,94600887.61472769,9468222.723,0.8383648678856439,0.1616351321143663,177211.61049,21716.104869,155495.505621,8.160377358601345,764934.0665098063,10233156.78950988,6392.711599742731,6195.843532456934,6360.890803677956,6360.890803677956,6195.843532456934,10115232.954078697,9597119.269672103,10115232.954078697,0.01152370063869912,0.01152370063869912,0.06215457584797146
2010,0.5,gross_assets,positive_only,25961,92629394.7838037,0.0,0.8480953601647633,0.15190463983524488,324648.93883,84815.730337,239833.208493,3.8276972625250765,921849.2605851687,921849.2605851687,1447.55085689794,708.5423174300305,1335.2920308749087,1335.2920308749087,708.5423174300305,445751.2019295096,125508.05389727952,445751.2019295096,0.5164597716913534,0.5164597716913534,0.8638518689947097
2010,0.5,gross_assets,shifted_full_sample,26495,94600887.61472769,8088772.036,0.8383648678856439,0.1616351321143663,319458.92634,56953.558052,262505.368288,5.609112709838534,902627.1028706521,8991399.138870696,5989.72191629273,5757.640099927175,5952.209341243202,5952.209341243202,5757.640099927175,8857199.01049571,8287604.880072352,8857199.01049571,0.014925388841301235,0.014925388841301235,0.07827416489117611
2013,0.5,net_wealth,positive_only,22156,86847276.77840522,0.0,0.8611427239432112,0.13885727605678724,229619.08086,44549.156486,185069.924374,5.154285714302133,869490.2396758635,869490.2396758635,1314.5772632187998,578.248360387621,1212.3326374897774,1212.3326374897774,578.248360387621,367437.60598073003,83592.79157274301,367437.60598073003,0.5774103155916888,0.5774103155916888,0.9038600000801555
2013,0.5,net_wealth,shifted_full_sample,24728,98659911.20845796,288957285.5,0.8344409414835229,0.16555905851648106,180615.00873,16648.656195,163966.352535,10.84862385375242,760632.0579502682,289717917.55795103,34048.57643974956,34004.85954665943,34041.33871208843,34041.33871208843,34004.85954665943,289703185.3277826,289082618.19700867,289703185.3277826,5.0850255630119356e-05,5.0850255630119356e-05,0.0021928204037131582
2013,0.5,gross_assets,positive_only,24323,96939983.36360045,0.0,0.8433248430807533,0.15667515691925135,301661.43106,67727.44619,233933.98487,4.45404999051242,897188.1085452731,897188.1085452731,1413.3436336262919,652.831501024923,1294.1902759119844,1294.1902759119844,652.831501024923,418732.11756628455,106547.24218261351,418732.11756628455,0.5332839194165993,0.5332839194165993,0.8812431404654122
2013,0.5,gross_assets,shifted_full_sample,24728,98659911.20845796,2712280.93,0.8344409414835229,0.16555905851648106,297932.03025,48113.089005,249818.941245,6.192328042355342,881543.1850528405,3593824.1150528453,3733.355791101488,3396.589864597212,3677.601141369025,3677.601141369025,3396.589864597212,3381187.538749689,2884205.6770711266,3381187.538749689,0.05916721839906458,0.05916721839906458,0.1974549714354299
2016,0.5,net_wealth,positive_only,22930,89040444.67385675,0.0,0.8329210023301998,0.1670789976697998,255924.46449,49026.493799,206897.970691,5.220125786258452,1090200.0165937934,1090200.0165937934,1443.2961565847486,595.9288884780199,1301.7188827712794,1301.7188827712794,595.9288884780199,423618.0124408269,88782.81003066206,423618.0124408269,0.6114309246074189,0.6114309246074189,0.9185628245465874
2016,0.5,net_wealth,shifted_full_sample,25302,99939017.99623601,2577709.207,0.8159549149488965,0.1840450850511032,210906.42616,21152.311161,189754.114999,9.970845481361062,967097.8419910062,3544807.0489910045,3662.977794252651,3294.8917767005073,3595.2333718461437,3595.2333718461437,3294.8917767005073,3231425.7495090477,2714077.9550421564,3231425.7495090477,0.08840574258369227,0.08840574258369227,0.23435100485520277
2016,0.5,gross_assets,positive_only,25212,99538604.3283968,0.0,0.8168861306141794,0.1831138693858213,326573.18377,57425.749718,269147.434052,5.686877147859616,1092767.3635496523,1092767.3635496523,1510.9619608986886,664.9560493645349,1356.046544914392,1356.046544914392,664.9560493645349,459715.557993565,110541.63689662245,459715.557993565,0.5793106810032611,0.5793106810032611,0.8988424795763039
2016,0.5,gross_assets,shifted_full_sample,25302,99939017.99623601,1.0,0.8159549149488965,0.1840450850511032,325363.2469,56599.391206,268763.855694,5.748529091343103,1088389.1037177376,1088390.103717734,1506.637568963953,658.976294049075,1350.6296775277174,1350.6296775277174,658.976294049075,456050.1314546565,108562.43902966325,456050.1314546565,0.580986514029413,0.580986514029413,0.9002541104895804
2019,0.5,net_wealth,positive_only,21341,91223991.56546035,0.0,0.8393239411840735,0.16067605881592145,259117.16026,57960.264901,201156.89535900002,4.470599999889396,1078150.2387616679,1078150.2387616679,1449.0146311088536,634.5618933426304,1318.1515751127324,1318.1515751127324,634.5618933426304,434380.89374304435,100667.19912064595,434380.89374304435,0.5971054143233677,0.5971054143233677,0.9066297112392524
2019,0.5,net_wealth,shifted_full_sample,23297,101741996.43515445,729720.7351,0.8205824830486879,0.17941751695130984,219205.72185,27936.847682,191268.874168,7.84647302892504,962304.2117904633,1692024.946890477,2351.70838033088,1851.238754842344,2261.91536281617,2261.91536281617,1851.238754842344,1279065.2771359512,856771.231857558,1279065.2771359512,0.24406240021073178,0.24406240021073178,0.49364148948743847
2019,0.5,gross_assets,positive_only,23219,101350724.36508694,0.0,0.821809741372461,0.1781902586275372,355134.1351,61437.880795,293696.254305,5.780377358473308,1091987.0351353101,1091987.0351353101,1528.9737270774094,684.5170707885076,1378.499777093542,1378.499777093542,684.5170707885076,475065.40886173624,117140.90505021968,475065.40886173624,0.5649532516630382,0.5649532516630382,0.8927268353184207
2019,0.5,gross_assets,shifted_full_sample,23297,101741996.43515445,1.0,0.8205824830486879,0.17941751695130984,354021.29801,60162.754967,293858.54304300004,5.884393063518866,1087787.549743881,1087788.5497438875,1525.380949075407,677.2582619152665,1373.2128824750584,1373.2128824750584,677.2582619152665,471428.40514886467,114669.68833312194,471428.40514886467,0.5666176066480391,0.5666176066480391,0.8945845786296241
2022,0.5,net_wealth,positive_only,15654,95180343.02727172,0.0,0.8682558249504482,0.13174417504955346,318890.0,89700.0,229190.0,3.555072463768116,1292110.3626299752,1292110.3626299752,1587.2798770480636,741.1496624058527,1475.8071499355265,1475.8071499355265,741.1496624058527,544501.6859502054,137325.70552107735,544501.6859502054,0.5785950630084562,0.5785950630084562,0.8937198326917191
2022,0.5,net_wealth,shifted_full_sample,16798,102843684.74878462,463501.0,0.8529947196638465,0.14700528033615504,284310.0,44100.0,240210.0,6.446938775510204,1192706.438145338,1656207.4381453434,2200.0884834905,1578.1650193449004,2108.6624502961467,2108.6624502961467,1578.1650193449004,1111614.3323222373,622651.2070709725,1111614.3323222373,0.3288193817272993,0.3288193817272993,0.6240499875014263
2022,0.5,gross_assets,positive_only,16743,102648362.07014577,0.0,0.8541015776556078,0.14589842234439437,417400.0,106400.0,311000.0,3.922932330827068,1323208.7739087439,1323208.7739087439,1671.7348120305987,795.2679554011806,1543.8596804112199,1543.8596804112199,795.2679554011806,595875.6781998585,158112.78022199357,595875.6781998585,0.5496737250013477,0.5496737250013477,0.8805080624163864
2022,0.5,gross_assets,shifted_full_sample,16798,102843684.74878462,1.0,0.8529947196638465,0.14700528033615504,417200.0,103430.0,313770.0,4.033645944116794,1320695.7106832324,1320696.7106832312,1670.7326655813395,787.8224243457553,1540.9401980568427,1540.9401980568427,787.8224243457553,593624.1734968654,155166.04307550582,593624.1734968654,0.5505219565589983,0.5505219565589983,0.8825119788515
