year,epsilon,wealth_measure,treatment,n_obs,total_weight,shift_constant,pi_white,pi_black,median_white_raw,median_black_raw,gap_diff_raw,gap_ratio_raw,mu_raw,mu,eu_white,eu_black,W_O,W_A_pi,W_A_delta,wede_O,wede_A,wede_A_pi,I_O,I_A_singleton,I_A
1995,2,gross_assets,positive_only,19288,86727698.3146521,0.0,0.8734487387859842,0.12655126121400675,230509.33215,58120.866873,172388.465277,3.966033965971057,518416.6433782548,518416.6433782548,-0.0007083308832381367,-0.0020084830251678168,-0.0008728667765694235,-0.0008728667765694235,-0.0020084830251678168,1145.650203264971,497.8882009303743,1145.650203264971,0.9977900975636134,0.9977900975636134,0.9990395983476034
1995,2,gross_assets,shifted_full_sample,19708,89489095.75454304,27792091.19,0.8584384760975684,0.1415615239024245,225864.30783,37024.714728,188839.593102,6.100365917449993,502367.78625104146,28294458.976250973,-3.136754672128336e-07,-3.583065194871303e-08,-2.7434333175565484e-07,-2.7434333175565484e-07,-3.136754672128336e-07,3645067.6369661307,3188008.3223769767,3645067.6369661307,0.8711737997879504,0.8711737997879504,0.8873274684257847
1998,2,net_wealth,positive_only,17903,82309385.7264443,0.0,0.8834180038112839,0.11658199618871347,200931.33333,52329.666667,148601.666663,3.8397212542672436,610435.1815747888,610435.1815747888,-0.0001589027936028994,-0.0010500203919126048,-0.00026279106205273655,-0.00026279106205273655,-0.0010500203919126048,3805.30445818329,952.3624566743003,3805.30445818329,0.9937662432096944,0.9937662432096944,0.9984398630920691
1998,2,net_wealth,shifted_full_sample,19358,90698866.23155351,27645745.67,0.8689320297579661,0.13106797024203282,175003.53333,28261.666667,146741.866663,6.192258064325149,552117.3561483872,28197863.02614872,-7.332165588050425e-08,-3.6027038083765525e-08,-6.843352602493324e-08,-6.843352602493324e-08,-7.332165588050425e-08,14612720.66611996,13638535.409371372,14612720.66611996,0.4817791457257188,0.4817791457257188,0.5163273402412107
1998,2,gross_assets,positive_only,18971,88602289.38903336,0.0,0.8797247947975179,0.12027520520248074,266170.2,63871.366667,202298.83333300002,4.1672851841061425,655145.8902637576,655145.8902637576,-0.00016878019879688737,-0.0013653829854413254,-0.00031270184450640716,-0.00031270184450640716,-0.0013653829854413254,3197.9344464004603,732.395240502265,3197.9344464004603,0.9951187445515182,0.9951187445515182,0.9988820883235527
1998,2,gross_assets,shifted_full_sample,19358,90698866.23155351,27281079.0,0.8689320297579661,0.13106797024203282,261010.16667,45583.333333,215426.833337,5.726000000114998,640000.3569807669,27921079.356980987,-7.367455226285413e-08,-3.6449973638776735e-08,-6.879560229948127e-08,-6.879560229948127e-08,-7.367455226285413e-08,14535812.851042371,13573207.69907398,14535812.851042371,0.47939645651957774,0.47939645651957774,0.5138723856074594
2001,2,net_wealth,positive_only,18668,86109882.1281368,0.0,0.8743434788388412,0.1256565211611583,240479.11247,64518.377965,175960.734505,3.7272963154847965,783138.5139874317,783138.5139874317,-0.0002743018582471718,-0.002116249557539215,-0.0005057545983010092,-0.0005057545983010092,-0.002116249557539215,1977.2435156483373,472.5340621749756,1977.2435156483373,0.9974752314177718,0.9974752314177718,0.9993966149618041
2001,2,net_wealth,shifted_full_sample,19981,93694943.22893415,5401029.615,0.8568759947049432,0.14312400529505628,205742.31064,32309.410865,173432.899775,6.3678756477381535,718577.5923634416,6119607.207363449,-4.0058333342114655e-07,-1.8153374299793277e-07,-3.692320786815344e-07,-3.692320786815344e-07,-4.0058333342114655e-07,2708323.7284550997,2496359.475217275,2708323.7284550997,0.5574350384455566,0.5574350384455566,0.5920719434061851
2001,2,gross_assets,positive_only,19594,91577203.51793648,0.0,0.8679446410583961,0.13205535894160447,312045.29457,97547.635807,214497.65876300004,3.198901664694243,831762.347435606,831762.347435606,-0.00029611260065483453,-0.0020283670804254216,-0.0005248660877591419,-0.0005248660877591419,-0.0020283670804254216,1905.2478781195223,493.0074095810429,1905.2478781195223,0.9977093843163332,0.9977093843163332,0.9994072737109332
2001,2,gross_assets,shifted_full_sample,19981,93694943.22893415,26618.59755,0.8568759947049432,0.14312400529505628,307140.29074,73156.541699,233983.74904100003,4.198398169280854,812962.3500668752,839580.9476168682,-8.181878810104252e-06,-1.5953985327357796e-05,-9.294253824433385e-06,-9.294253824433385e-06,-1.5953985327357796e-05,107593.36025137705,62680.26323712397,107593.36025137705,0.8718487353044654,0.8718487353044654,0.9253433949221448
2004,2,net_wealth,positive_only,18281,87572900.00819027,0.0,0.8628605992755597,0.13713940072444042,247035.8061,59867.136804,187168.66929599998,4.1264008818189275,849073.8605490435,849073.8605490435,-0.0003775314942678481,-0.004524115202806774,-0.0009461914991106042,-0.0009461914991106042,-0.004524115202806774,1056.868510169426,221.03769580836428,1056.868510169426,0.9987552690534061,0.9987552690534061,0.9997396720049002
2004,2,net_wealth,shifted_full_sample,19664,95596947.91977182,388231.5494,0.8468757490550416,0.1531242509449543,221502.59246,32054.003591,189448.58886900003,6.9102941175870045,776119.9776146249,1164351.5270146257,-1.5947453655817266e-06,-0.000797007994597888,-0.00012339180334597087,-0.00012339180334597087,-0.000797007994597888,8104.266028077733,1254.6925586418076,8104.266028077733,0.9930396741533402,0.9930396741533402,0.9989224108617276
2004,2,gross_assets,positive_only,19366,93958279.28727584,0.0,0.8556447171396455,0.14435528286035007,353693.93178,86498.671454,267195.260326,4.089009990958005,918508.3752790388,918508.3752790388,-0.0005689178540789846,-0.00638425729797654,-0.0014083928244317647,-0.0014083928244317647,-0.00638425729797654,710.0291784030238,156.63529104895963,710.0291784030238,0.9992269758256833,0.9992269758256833,0.9998294677596148
2004,2,gross_assets,shifted_full_sample,19664,95596947.91977182,1.0,0.8468757490550416,0.1531242509449543,347770.22621,68507.576302,279262.649908,5.076376146733529,902763.8259392652,902764.8259392694,-0.007338872742383372,-0.07736867546827524,-0.018062133828608454,-0.018062133828608454,-0.07736867546827524,55.36444417304166,12.92512756548413,55.36444417304166,0.9999386723512235,0.9999386723512235,0.9999856827302149
2007,2,net_wealth,positive_only,17651,87082333.25690182,0.0,0.8756003567406774,0.12439964325932552,287346.36233,70433.852191,216912.51013899996,4.0796627387464826,966103.2822835282,966103.2822835282,-0.00040761584508829487,-0.005836878165212153,-0.001083014140873002,-0.001083014140873002,-0.005836878165212153,923.3489778756854,171.32446004441366,923.3489778756854,0.9990442543827268,0.9990442543827268,0.9998226644467665
2007,2,net_wealth,shifted_full_sample,18916,95686644.00243275,341867.0562,0.8576789472023922,0.14232105279761156,245445.23218,30051.013734,215394.21844599998,8.167619047816046,877424.3632119307,1219291.419411924,-8.348984944331587e-05,-2.3513974355766776e-06,-7.194213953120626e-05,-7.194213953120626e-05,-8.348984944331587e-05,13900.059221427951,11977.503932126916,13900.059221427951,0.9885998876067446,0.9885998876067446,0.9901766683981884
2007,2,gross_assets,positive_only,18630,93741121.40964237,0.0,0.865938034002806,0.13406196599719827,389233.60889,101529.4964,287704.11248999997,3.8336997886458537,1037668.7167908385,1037668.7167908385,-0.0007473370191117324,-0.008548604416315367,-0.0017931902636507007,-0.0017931902636507007,-0.008548604416315367,557.665307620024,116.9781582232836,557.665307620024,0.9994625786644655,0.9994625786644655,0.999887268300248
2007,2,gross_assets,shifted_full_sample,18916,95686644.00243275,1.0,0.8576789472023922,0.14232105279761156,384223.6756,74054.283846,310169.391754,5.188405797009859,1016570.6006075909,1016571.6006075912,-0.01141320103613868,-0.08200137628336908,-0.02145938445238686,-0.02145938445238686,-0.08200137628336908,46.59965910106863,12.194917272416715,46.59965910106863,0.9999541599833468,0.9999541599833468,0.9999880038776756
2010,2,net_wealth,positive_only,23611,83034248.02991983,0.0,0.8566793402947687,0.1433206597052373,226311.86017,56816.978777,169494.88139300002,3.9831730768059246,876829.096440471,876829.096440471,-0.0008103076174986989,-0.004713322974893594,-0.0013696903533602124,-0.0013696903533602124,-0.004713322974893594,730.092022293021,212.1645398218389,730.092022293021,0.9991673496862081,0.9991673496862081,0.999758032049024
2010,2,net_wealth,shifted_full_sample,26495,94600887.61472769,9468222.723,0.8383648678856439,0.1616351321143663,177211.61049,21716.104869,155495.505621,8.160377358601345,764934.0665098063,10233156.78950988,-4.2021624246572774e-07,-1.0431502843413794e-07,-3.691555080006473e-07,-3.691555080006473e-07,-4.2021624246572774e-07,2708885.4922306794,2379727.147461604,2708885.4922306794,0.7352834958018442,0.7352834958018442,0.7674493612859438
2010,2,gross_assets,positive_only,25961,92629394.7838037,0.0,0.8480953601647633,0.15190463983524488,324648.93883,84815.730337,239833.208493,3.8276972625250765,921849.2605851687,921849.2605851687,-0.0010716463087214803,-0.006678165630202269,-0.0019233026069803696,-0.0019233026069803696,-0.006678165630202269,519.9389822332865,149.7417188153376,519.9389822332865,0.9994359826443824,0.9994359826443824,0.9998375637696771
2010,2,gross_assets,shifted_full_sample,26495,94600887.61472769,8088772.036,0.8383648678856439,0.1616351321143663,319458.92634,56953.558052,262505.368288,5.609112709838534,902627.1028706521,8991399.138870696,-4.3464926237707923e-07,-1.2087423519747033e-07,-3.839321944047187e-07,-3.839321944047187e-07,-4.3464926237707923e-07,2604626.5840000357,2300705.6184359784,2604626.5840000357,0.710320213375916,0.710320213375916,0.7441215118023397
2013,2,net_wealth,positive_only,22156,86847276.77840522,0.0,0.8611427239432112,0.13885727605678724,229619.08086,44549.156486,185069.924374,5.154285714302133,869490.2396758635,869490.2396758635,-0.001541548338302103,-0.0018775949600773453,-0.0015882108568298962,-0.0015882108568298962,-0.0018775949600773453,629.6393175374849,532.5962314890354,629.6393175374849,0.9992758523456546,0.9992758523456546,0.9993874615180413
2013,2,net_wealth,shifted_full_sample,24728,98659911.20845796,288957285.5,0.8344409414835229,0.16555905851648106,180615.00873,16648.656195,163966.352535,10.84862385375242,760632.0579502682,289717917.55795103,-4.215018582211034e-07,-3.4592409567517278e-09,-3.522911160870534e-07,-3.522911160870534e-07,-4.215018582211034e-07,2838561.503074899,2372468.781562142,2838561.503074899,0.9902023267079879,0.9902023267079879,0.9918111078473855
2013,2,gross_assets,positive_only,24323,96939983.36360045,0.0,0.8433248430807533,0.15667515691925135,301661.43106,67727.44619,233933.98487,4.45404999051242,897188.1085452731,897188.1085452731,-0.0017421226155172871,-0.005714134351568858,-0.0023644381775482833,-0.0023644381775482833,-0.005714134351568858,422.93345180076267,175.00463560599385,422.93345180076267,0.9995286011397471,0.9995286011397471,0.9998049409773277
2013,2,gross_assets,shifted_full_sample,24728,98659911.20845796,2712280.93,0.8344409414835229,0.16555905851648106,297932.03025,48113.089005,249818.941245,6.192328042355342,881543.1850528405,3593824.1150528453,-8.006156048323635e-07,-3.499081030166104e-07,-7.259968951654355e-07,-7.259968951654355e-07,-8.006156048323635e-07,1377416.35902193,1249038.8570547341,1377416.35902193,0.61672683055006,0.61672683055006,0.6524485291800743
2016,2,net_wealth,positive_only,22930,89040444.67385675,0.0,0.8329210023301998,0.1670789976697998,255924.46449,49026.493799,206897.970691,5.220125786258452,1090200.0165937934,1090200.0165937934,-0.0012138290295811006,-0.007779394455133319,-0.0023107971200178575,-0.0023107971200178575,-0.007779394455133319,432.7511019194416,128.54470945873416,432.7511019194416,0.9996030534807075,0.9996030534807075,0.9998820907104181
2016,2,net_wealth,shifted_full_sample,25302,99939017.99623601,2577709.207,0.8159549149488965,0.1840450850511032,210906.42616,21152.311161,189754.114999,9.970845481361062,967097.8419910062,3544807.0489910045,-8.195546118788763e-06,-3.732456063140507e-07,-6.755890155675065e-06,-6.755890155675065e-06,-8.195546118788763e-06,148018.98446498314,122017.4940761351,148018.98446498314,0.9582434297779013,0.9582434297779013,0.965578523064925
2016,2,gross_assets,positive_only,25212,99538604.3283968,0.0,0.8168861306141794,0.1831138693858213,326573.18377,57425.749718,269147.434052,5.686877147859616,1092767.3635496523,1092767.3635496523,-0.0019115505144740533,-0.0069529195047077445,-0.0028346950972774365,-0.0028346950972774365,-0.0069529195047077445,352.77162646538005,143.8244753621714,352.77162646538005,0.999677175912978,0.999677175912978,0.999868385092601
2016,2,gross_assets,shifted_full_sample,25302,99939017.99623601,1.0,0.8159549149488965,0.1840450850511032,325363.2469,56599.391206,268763.855694,5.748529091343103,1088389.1037177376,1088390.103717734,-0.0040226941983334845,-0.013218142084943206,-0.005715071186707557,-0.005715071186707557,-0.013218142084943206,174.97594821318373,75.65359742494375,174.97594821318373,0.9998392341609728,0.9998392341609728,0.9999304903663065
2019,2,net_wealth,positive_only,21341,91223991.56546035,0.0,0.8393239411840735,0.16067605881592145,259117.16026,57960.264901,201156.89535900002,4.470599999889396,1078150.2387616679,1078150.2387616679,-0.00030619809383772056,-0.006233447689180912,-0.001258565198435728,-0.001258565198435728,-0.006233447689180912,794.5555790378608,160.4248643548659,794.5555790378608,0.9992630381643746,0.9992630381643746,0.9998512036091194
2019,2,net_wealth,shifted_full_sample,23297,101741996.43515445,729720.7351,0.8205824830486879,0.17941751695130984,219205.72185,27936.847682,191268.874168,7.84647302892504,962304.2117904633,1692024.946890477,-3.559905039166016e-05,-1.2349233764860437e-06,-2.9433524050398112e-05,-2.9433524050398112e-05,-3.559905039166016e-05,33974.864793210996,28090.636941098615,33974.864793210996,0.9799205887267511,0.9799205887267511,0.9833982134880918
2019,2,gross_assets,positive_only,23219,101350724.36508694,0.0,0.821809741372461,0.1781902586275372,355134.1351,61437.880795,293696.254305,5.780377358473308,1091987.0351353101,1091987.0351353101,-0.0003456565451408912,-0.005120016131069799,-0.0011964009145384242,-0.0011964009145384242,-0.005120016131069799,835.8402169776037,195.31188465046017,835.8402169776037,0.999234569468241,0.999234569468241,0.9998211408392534
2019,2,gross_assets,shifted_full_sample,23297,101741996.43515445,1.0,0.8205824830486879,0.17941751695130984,354021.29801,60162.754967,293858.54304300004,5.884393063518866,1087787.549743881,1087788.5497438875,-0.0026498053466638524,-0.013932470298559606,-0.0046741130769265525,-0.0046741130769265525,-0.013932470298559606,213.94433201379601,71.77478067930164,213.94433201379601,0.9998033217650028,0.9998033217650028,0.9999340177089598
2022,2,net_wealth,positive_only,15654,95180343.02727172,0.0,0.8682558249504482,0.13174417504955346,318890.0,89700.0,229190.0,3.555072463768116,1292110.3626299752,1292110.3626299752,-0.002032098376716069,-0.008489229831742882,-0.0028827878334451024,-0.0028827878334451024,-0.008489229831742882,346.8864369407792,117.79631601689066,346.8864369407792,0.9997315349779916,0.9997315349779916,0.9999088341681766
2022,2,net_wealth,shifted_full_sample,16798,102843684.74878462,463501.0,0.8529947196638465,0.14700528033615504,284310.0,44100.0,240210.0,6.446938775510204,1192706.438145338,1656207.4381453434,-7.277797948377707e-05,-1.8028313675881597e-06,-6.234425793805671e-05,-6.234425793805671e-05,-7.277797948377707e-05,16039.96956694181,13740.419933242443,16039.96956694181,0.9903152411965354,0.9903152411965354,0.991703684202367
2022,2,gross_assets,positive_only,16743,102648362.07014577,0.0,0.8541015776556078,0.14589842234439437,417400.0,106400.0,311000.0,3.922932330827068,1323208.7739087439,1323208.7739087439,-0.0032838529557221085,-0.011931650308371738,-0.004545552946227727,-0.004545552946227727,-0.011931650308371738,219.9952375056773,83.81070297529243,219.9952375056773,0.9998337410982729,0.9998337410982729,0.9999366610132673
2022,2,gross_assets,shifted_full_sample,16798,102843684.74878462,1.0,0.8529947196638465,0.14700528033615504,417200.0,103430.0,313770.0,4.033645944116794,1320695.7106832324,1320696.7106832312,-0.002315987883992009,-0.016270996567623052,-0.004367447847622672,-0.004367447847622672,-0.016270996567623052,228.96667227390682,61.459050516294525,228.96667227390682,0.9998266319054013,0.9998266319054013,0.9999534646751074
