year,epsilon,wealth_measure,treatment,n_obs,total_weight,shift_constant,pi_white,pi_black,median_white_raw,median_black_raw,gap_diff_raw,gap_ratio_raw,mu_raw,mu,eu_white,eu_black,W_O,W_A_pi,W_A_delta,wede_O,wede_A,I_O,I_A
2001,0.25,gross_assets,positive_only,19594,91577203.5179366,0.0,0.8679446410583957,0.13205535894160428,312045.29457,97547.635807,214497.65876300004,3.198901664694243,831762.3474356009,831762.3474356009,31067.03887416198,10305.095147155756,28325.312942966782,28325.312942966782,10305.095147155756,588366.5491530538,152809.7361455486,0.2926266126772371,0.8162819745127019
2001,0.25,gross_assets,shifted_full_sample,19981,93694943.22893406,26618.59755,0.8568759947049438,0.14312400529505634,307140.29074,73156.541699,233983.74904100003,4.198398169280854,812962.3500668721,839580.9476168721,32007.563777252326,11032.167713403469,29005.481079944126,29005.481079944126,11032.167713403469,607279.2590352624,167351.45469596,0.2766876609587102,0.8006726389266186
2004,0.25,net_wealth,positive_only,18281,87572900.00819032,0.0,0.8628605992755594,0.13713940072444053,247035.8061,59867.136804,187168.66929599998,4.1264008818189275,849073.8605490453,849073.8605490453,30518.83768127653,10371.472213246512,27755.840054814602,27755.840054814602,10371.472213246512,572647.6982472268,154123.51153693156,0.3255619742233853,0.8184804423995939
2004,0.25,net_wealth,shifted_full_sample,19664,95596947.9197715,388231.5494,0.8468757490550451,0.15312425094495485,221502.59246,32054.003591,189448.58886900003,6.9102941175870045,776119.9776146287,1164351.5270146288,43814.84541965551,26370.549151252875,41143.70062029448,41143.70062029448,26370.549151252875,967875.4766098825,534860.5701499053,0.16874289752383154,0.5406365193497227
2004,0.25,gross_assets,positive_only,19366,93958279.28727551,0.0,0.8556447171396494,0.14435528286035057,353693.93178,86498.671454,267195.260326,4.089009990958005,918508.375279043,918508.375279043,33545.995220019875,12328.573171973465,30483.148258706697,30483.148258706697,12328.573171973465,648875.5982589817,194073.14362212288,0.2935550554322891,0.7887083571087052
2004,0.25,gross_assets,shifted_full_sample,19664,95596947.9197715,1.0,0.8468757490550451,0.15312425094495485,347770.22621,68507.576302,279262.649908,5.076376146733529,902763.8259392692,902764.8259392692,33312.42632817525,11423.503190369795,29960.701368707098,29960.701368707098,11423.503190369795,634090.1189471895,175312.98898689798,0.29761317595924364,0.8058043646034879
2007,0.25,net_wealth,positive_only,17651,87082333.25690164,0.0,0.8756003567406744,0.12439964325932562,287346.36233,70433.852191,216912.51013899996,4.0796627387464826,966103.2822835253,966103.2822835253,32929.31977421558,11803.20958940254,30301.239203767636,30301.239203767636,11803.20958940254,643717.8285851941,183125.36772848928,0.3336966757180727,0.810449492216147
2007,0.25,net_wealth,shifted_full_sample,18916,95686644.00243284,341867.0562,0.8576789472023888,0.14232105279761123,245445.23218,30051.013734,215394.21844599998,8.167619047816046,877424.3632119258,1219291.4194119258,44174.345785698475,25387.57983721008,41500.59347724729,41500.59347724729,25387.57983721008,979085.8205345647,508444.3442114847,0.19700425595811566,0.5830001457266782
2007,0.25,gross_assets,positive_only,18630,93741121.40964253,0.0,0.8659380340028024,0.1340619659971976,389233.60889,101529.4964,287704.11248999997,3.8336997886458537,1037668.7167908385,1037668.7167908385,36005.29023329611,14426.114231550908,33112.343473902605,33112.343473902605,14426.114231550908,724549.8023542436,239302.64941904167,0.3017522927789196,0.7693843463267116
2007,0.25,gross_assets,shifted_full_sample,18916,95686644.00243284,1.0,0.8576789472023888,0.14232105279761123,384223.6756,74054.283846,310169.391754,5.188405797009859,1016570.6006075918,1016571.6006075918,35612.95400481748,13312.835150083658,32439.177611899904,32439.177611899904,13312.835150083658,704976.7570588443,215001.9622262022,0.30651539287789586,0.7885028835177982
2010,0.25,net_wealth,positive_only,23611,83034248.02992012,0.0,0.8566793402947632,0.14332065970523686,226311.86017,56816.978777,169494.88139300002,3.9831730768059246,876829.0964404667,876829.0964404667,31101.848540546678,9245.782570143638,27969.42274710734,27969.42274710734,9245.782570143638,578530.627396862,132233.02079486055,0.3402013804680557,0.8491917965180816
2010,0.25,net_wealth,shifted_full_sample,26495,94600887.61472857,9468222.723,0.8383648678856351,0.16163513211436473,177211.61049,21716.104869,155495.505621,8.160377358601345,764934.0665097984,10233156.789509797,241979.10448713083,229955.9795464707,240035.74509891967,240035.74509891967,229955.9795464707,10165207.40756868,9600075.027886882,0.006640119304218373,0.06186573455728728
2010,0.25,gross_assets,positive_only,25961,92629394.78380439,0.0,0.8480953601647562,0.15190463983524388,324648.93883,84815.730337,239833.208493,3.8276972625250765,921849.2605851629,921849.2605851629,33533.04729742208,11220.67423114447,30143.694302919586,30143.694302919586,11220.67423114447,639259.1999672531,171174.98145144864,0.3065469298511232,0.8143134796866986
2010,0.25,gross_assets,shifted_full_sample,26495,94600887.61472857,8088772.036,0.8383648678856351,0.16163513211436473,319458.92634,56953.558052,262505.368288,5.609112709838534,902627.1028706445,8991399.138870645,219731.65048954103,206020.01943929118,217515.36919323046,217515.36919323046,206020.01943929118,8913910.779073432,8291394.572755414,0.008618053608834275,0.07785268513873966
2013,0.25,net_wealth,positive_only,22156,86847276.77840497,0.0,0.8611427239432125,0.13885727605678747,229619.08086,44549.156486,185069.924374,5.154285714302133,869490.2396758688,869490.2396758688,30507.547456537446,8680.795718472411,27476.74416502198,27476.74416502198,8680.795718472411,564982.996846136,121570.3684344299,0.3502135261958177,0.8601820205828311
2013,0.25,net_wealth,shifted_full_sample,24728,98659911.20845771,288957285.5,0.8344409414835184,0.1655590585164814,180615.00873,16648.656195,163966.352535,10.84862385375242,760632.0579502722,289717917.55795026,2961771.7678749664,2956008.059062593,2960817.5336704263,2960817.5336704263,2956008.059062593,289710260.37722754,289082966.61237025,2.6429779653502905e-05,0.0021916178016604393
2013,0.25,gross_assets,positive_only,24323,96939983.3636003,0.0,0.8433248430807484,0.1566751569192515,301661.43106,67727.44619,233933.98487,4.45404999051242,897188.108545277,897188.108545277,32662.287426551284,10138.695563916657,29133.400137087825,29133.400137087825,10138.695563916657,610852.8196347266,149528.66687083614,0.31914744096956604,0.8333363255189755
2013,0.25,gross_assets,shifted_full_sample,24728,98659911.20845771,2712280.93,0.8344409414835184,0.1655590585164814,297932.03025,48113.089005,249818.941245,6.192328042355342,881543.1850528453,3593824.1150528453,109824.55403771775,93516.16114205017,107124.55186399414,107124.55186399414,93516.16114205017,3466839.2811829797,2892437.0243669557,0.035334181586123115,0.19516455681515066
2016,0.25,net_wealth,positive_only,22930,89040444.67385647,0.0,0.8329210023301998,0.16707899766980017,255924.46449,49026.493799,206897.970691,5.220125786258452,1090200.0165937894,1090200.0165937894,35853.24401242447,9541.397099009126,31457.087003289806,31457.087003289806,9541.397099009126,676663.9234166048,137900.01468530064,0.379321305157592,0.8735094362627565
2016,0.25,net_wealth,shifted_full_sample,25302,99939017.99623549,2577709.207,0.8159549149488964,0.18404508505110362,210906.42616,21152.311161,189754.114999,9.970845481361062,967097.8419910053,3544807.0489910054,107815.04495454492,89491.72517660705,104442.72800759578,104442.72800759578,89491.72517660705,3351603.436787671,2727672.288497045,0.05450328030077911,0.23051600530035887
2016,0.25,gross_assets,positive_only,25212,99538604.3283964,0.0,0.8168861306141786,0.18311386938582142,326573.18377,57425.749718,269147.434052,5.686877147859616,1092767.3635496565,1092767.3635496565,37260.05058440344,10842.100911729327,32422.55759860019,32422.55759860019,10842.100911729327,704495.2108410363,163518.267854886,0.3553108975064817,0.8503631483614897
2016,0.25,gross_assets,shifted_full_sample,25302,99939017.99623549,1.0,0.8159549149488964,0.18404508505110362,325363.2469,56599.391206,268763.855694,5.748529091343103,1088389.1037177432,1088390.1037177432,37153.17694136388,10744.125819942423,32292.720881602927,32292.720881602927,10744.125819942423,700736.1718990963,161551.0550240599,0.3561718638330974,0.8515687946148804
2019,0.25,net_wealth,positive_only,21341,91223991.56546046,0.0,0.8393239411840785,0.16067605881592142,259117.16026,57960.264901,201156.89535900002,4.470599999889396,1078150.2387616753,1078150.2387616753,35712.64715864028,10107.344910273938,31598.488108582318,31598.488108582318,10107.344910273938,680722.474123027,148912.492423405,0.3686200219137544,0.8618815012326663
2019,0.25,net_wealth,shifted_full_sample,23297,101741996.43515433,729720.7351,0.8205824830486897,0.1794175169513103,219205.72185,27936.847682,191268.874168,7.84647302892504,962304.2117904703,1692024.9468904703,58947.30797520694,38068.60836354159,55201.30353370966,55201.30353370966,38068.60836354159,1432234.493729211,872645.1632546491,0.15353819318012474,0.4842598716653922
2019,0.25,gross_assets,positive_only,23219,101350724.36508688,0.0,0.8218097413724624,0.17819025862753757,355134.1351,61437.880795,293696.254305,5.780377358473308,1091987.0351353164,1091987.0351353164,37496.18239079493,11232.128777797872,32816.18388488747,32816.18388488747,11232.128777797872,715922.1291160979,171408.01145716544,0.3443858708199933,0.8430310929140976
2019,0.25,gross_assets,shifted_full_sample,23297,101741996.43515433,1.0,0.8205824830486897,0.1794175169513103,354021.29801,60162.754967,293858.54304300004,5.884393063518866,1087787.5497438877,1087788.5497438877,37407.90131802635,11112.503171934115,32690.046275408396,32690.046275408396,11112.503171934115,712255.3690351526,168978.27867227807,0.3452262673634061,0.8446588919215385
2022,0.25,net_wealth,positive_only,15654,95180343.02727184,0.0,0.8682558249504464,0.13174417504955352,318890.0,89700.0,229190.0,3.555072463768116,1292110.3626299764,1292110.3626299764,40557.88926151152,12295.51593823696,36834.4862030942,36834.4862030942,12295.51593823696,835130.810308769,193379.61621747518,0.3536691334872246,0.8503381585580135
2022,0.25,net_wealth,shifted_full_sample,16798,102843684.7487848,463501.0,0.8529947196638451,0.14700528033615493,284310.0,44100.0,240210.0,6.446938775510204,1192706.438145341,1656207.438145341,55427.43062287556,30323.34474151398,51736.997440303094,51736.997440303094,30323.34474151398,1313661.0166536109,644344.049778806,0.2068257958527957,0.6109520855066577
2022,0.25,gross_assets,positive_only,16743,102648362.070146,0.0,0.8541015776556059,0.14589842234439415,417400.0,106400.0,311000.0,3.922932330827068,1323208.7739087425,1323208.7739087425,42650.00594304776,13668.909903506124,38421.70975306727,38421.70975306727,13668.909903506124,883453.9843549647,222703.4059832223,0.33233968684680615,0.831694430709253
2022,0.25,gross_assets,shifted_full_sample,16798,102843684.7487848,1.0,0.8529947196638451,0.14700528033615493,417200.0,103430.0,313770.0,4.033645944116794,1320695.7106832315,1320696.7106832315,42624.29575061737,13540.332791672794,38348.79962255138,38348.79962255138,13540.332791672794,881219.4016946071,219914.63694766586,0.3327617199570907,0.8334858903117142
