year,epsilon,wealth_measure,treatment,n_obs,total_weight,shift_constant,pi_white,pi_black,median_white_raw,median_black_raw,gap_diff_raw,gap_ratio_raw,mu_raw,mu,eu_white,eu_black,W_O,W_A_pi,W_A_delta,wede_O,wede_A,I_O,I_A
1995,1.5,gross_assets,positive_only,19288,86727698.31465156,0.0,0.8734487387859923,0.12655126121400764,230509.33215,58120.866873,172388.465277,3.966033965971057,518416.64337825694,518416.64337825694,-0.009693483482675241,-0.024959192070030303,-0.01162537815773053,-0.01162537815773053,-0.024959192070030303,29596.871962961723,6420.944929333929,0.942909101509369,0.9876143156062817
1995,1.5,gross_assets,shifted_full_sample,19708,89489095.7545425,27792091.19,0.8584384760975744,0.14156152390242557,225864.30783,37024.714728,188839.593102,6.100365917449993,502367.78625104344,28294458.97625104,-0.00037662434144999126,-0.00037857417695513523,-0.00037690036313545844,-0.00037690036313545844,-0.00037857417695513523,28158329.043340743,27909883.112487994,0.004811186989811644,0.01359191437750551
1998,1.5,net_wealth,positive_only,17903,82309385.72644447,0.0,0.8834180038112869,0.11658199618871333,200931.33333,52329.666667,148601.666663,3.8397212542672436,610435.1815747895,610435.1815747895,-0.009676964451516168,-0.02152664619039263,-0.01105842400283533,-0.01105842400283533,-0.02152664619039263,32709.470662143096,8631.916798565613,0.9464161443353252,0.9858594047998722
1998,1.5,net_wealth,shifted_full_sample,19358,90698866.23155367,27645745.67,0.8689320297579674,0.13106797024203273,175003.53333,28261.666667,146741.866663,6.192258064325149,552117.3561483882,28197863.02614839,-0.000376942799060741,-0.0003796079308558065,-0.00037729211247554775,-0.00037729211247554775,-0.0003796079308558065,28099884.779029116,27758080.88094964,0.003474669233920924,0.015596293406735628
1998,1.5,gross_assets,positive_only,18971,88602289.38903348,0.0,0.8797247947975194,0.12027520520248074,266170.2,63871.366667,202298.83333300002,4.1672851841061425,655145.8902637567,655145.8902637567,-0.009013481788722293,-0.022917111615033285,-0.01068574371914118,-0.01068574371914118,-0.022917111615033285,35030.83449879686,7616.233170267904,0.9465297195336237,0.9883747524277353
1998,1.5,gross_assets,shifted_full_sample,19358,90698866.23155367,27281079.0,0.8689320297579674,0.13106797024203273,261010.16667,45583.333333,215426.833337,5.726000000114998,640000.3569807655,27921079.356980763,-0.00037880075870692166,-0.00038182754271755536,-0.00037919747314355646,-0.00037919747314355646,-0.00038182754271755536,27818206.201238986,27436296.415193956,0.0036844261794649613,0.017362614660725972
2001,1.5,net_wealth,positive_only,18668,86109882.12813681,0.0,0.8743434788388418,0.12565652116115822,240479.11247,64518.377965,175960.734505,3.7272963154847965,783138.5139874321,783138.5139874321,-0.008580907980645964,-0.024382159854776663,-0.010566438321140459,-0.010566438321140459,-0.024382159854776663,35826.36504441229,6728.459502194944,0.9542528372637445,0.9914083404378412
2001,1.5,net_wealth,shifted_full_sample,19981,93694943.22893406,5401029.615,0.8568759947049438,0.14312400529505634,205742.31064,32309.410865,173432.899775,6.3678756477381535,718577.5923634429,6119607.207363444,-0.0008214639522597023,-0.000851933624559922,-0.0008258248937993378,-0.0008258248937993378,-0.000851933624559922,5865216.544736782,5511229.1934022615,0.04156976975917104,0.09941455282115974
2001,1.5,gross_assets,positive_only,19594,91577203.5179366,0.0,0.8679446410583957,0.13205535894160428,312045.29457,97547.635807,214497.65876300004,3.198901664694243,831762.3474356009,831762.3474356009,-0.008010040206601645,-0.024084716279971337,-0.010132787325340498,-0.010132787325340498,-0.024084716279971337,38958.491867269055,6895.677182415022,0.9531615106317548,0.9917095583808584
2001,1.5,gross_assets,shifted_full_sample,19981,93694943.22893406,26618.59755,0.8568759947049438,0.14312400529505634,307140.29074,73156.541699,233983.74904100003,4.198398169280854,812962.3500668721,839580.9476168721,-0.004440969847287376,-0.007186944743333651,-0.004833984772849196,-0.004833984772849196,-0.007186944743333651,171178.586250233,77441.07619564387,0.7961142558842971,0.9077622277929742
2004,1.5,net_wealth,positive_only,18281,87572900.00819032,0.0,0.8628605992755594,0.13713940072444053,247035.8061,59867.136804,187168.66929599998,4.1264008818189275,849073.8605490453,849073.8605490453,-0.008860159934724988,-0.02816708953681767,-0.011507900690184938,-0.011507900690184938,-0.02816708953681767,30204.230823548634,5041.688887385918,0.9644268511528344,0.9940621315510458
2004,1.5,net_wealth,shifted_full_sample,19664,95596947.9197715,388231.5494,0.8468757490550451,0.15312425094495485,221502.59246,32054.003591,189448.58886900003,6.9102941175870045,776119.9776146287,1164351.5270146288,-0.0024269448989615314,-0.004517587647315349,-0.0027470730037967117,-0.0027470730037967117,-0.004517587647315349,530053.3569280346,195995.8234451034,0.5447651807636826,0.8316695440356983
2004,1.5,gross_assets,positive_only,19366,93958279.28727551,0.0,0.8556447171396494,0.14435528286035057,353693.93178,86498.671454,267195.260326,4.089009990958005,918508.375279043,918508.375279043,-0.008428259938204253,-0.03522473694123968,-0.01229647295563831,-0.01229647295563831,-0.03522473694123968,26454.45832300842,3223.773153982391,0.9711984571561783,0.9964902082106731
2004,1.5,gross_assets,shifted_full_sample,19664,95596947.9197715,1.0,0.8468757490550451,0.15312425094495485,347770.22621,68507.576302,279262.649908,5.076376146733529,902763.8259392692,902764.8259392692,-0.02202565420250739,-0.1765672883437733,-0.045689726170197995,-0.045689726170197995,-0.1765672883437733,1916.1207805155095,128.30379335722893,0.9978774973000062,0.9998578768360589
2007,1.5,net_wealth,positive_only,17651,87082333.25690164,0.0,0.8756003567406744,0.12439964325932562,287346.36233,70433.852191,216912.51013899996,4.0796627387464826,966103.2822835253,966103.2822835253,-0.008890970272654891,-0.029541225408174054,-0.011459854644727532,-0.011459854644727532,-0.029541225408174054,30458.02740223786,4583.560608812737,0.9684733216822886,0.9952556204984846
2007,1.5,net_wealth,shifted_full_sample,18916,95686644.00243284,341867.0562,0.8576789472023888,0.14232105279761123,245445.23218,30051.013734,215394.21844599998,8.167619047816046,877424.3632119258,1219291.4194119258,-0.002680114747664062,-0.003015257466015705,-0.002727812612177321,-0.002727812612177321,-0.003015257466015705,537564.9263734738,439957.9688354353,0.5591169446326902,0.6391691421500936
2007,1.5,gross_assets,positive_only,18630,93741121.40964253,0.0,0.8659380340028024,0.1340619659971976,389233.60889,101529.4964,287704.11248999997,3.8336997886458537,1037668.7167908385,1037668.7167908385,-0.0094638913972831,-0.03773032196201679,-0.013253344650514576,-0.013253344650514576,-0.03773032196201679,22772.41069556804,2809.823038079532,0.978054257272017,0.9972921771731065
2007,1.5,gross_assets,shifted_full_sample,18916,95686644.00243284,1.0,0.8576789472023888,0.14232105279761123,384223.6756,74054.283846,310169.391754,5.188405797009859,1016570.6006075918,1016571.6006075918,-0.030825898301920365,-0.18498671541503486,-0.05276622809359882,-0.05276622809359882,-0.18498671541503486,1436.6397888909814,116.89041725120825,0.9985867795362054,0.9998850150671321
2010,1.5,net_wealth,positive_only,23611,83034248.02992012,0.0,0.8566793402947632,0.14332065970523686,226311.86017,56816.978777,169494.88139300002,3.9831730768059246,876829.0964404667,876829.0964404667,-0.0105540493435954,-0.03023865337211736,-0.01337525977899953,-0.01337525977899953,-0.03023865337211736,22359.162883439512,4374.567256656301,0.9744999761365041,0.9950109237086051
2010,1.5,net_wealth,shifted_full_sample,26495,94600887.61472857,9468222.723,0.8383648678856351,0.16163513211436473,177211.61049,21716.104869,155495.505621,8.160377358601345,764934.0665097984,10233156.789509797,-0.0006306490072851257,-0.0006458612325222952,-0.000633107837321089,-0.000633107837321089,-0.0006458612325222952,9979404.164454978,9589181.906700058,0.02479710125373491,0.06293022730482256
2010,1.5,gross_assets,positive_only,25961,92629394.78380439,0.0,0.8480953601647562,0.15190463983524388,324648.93883,84815.730337,239833.208493,3.8276972625250765,921849.2605851629,921849.2605851629,-0.010688996338453107,-0.03539928847962519,-0.01444260436638151,-0.01444260436638151,-0.03539928847962519,19176.483107059128,3192.059114887893,0.9791978103937661,0.996537330720576
2010,1.5,gross_assets,shifted_full_sample,26495,94600887.61472857,8088772.036,0.8383648678856351,0.16163513211436473,319458.92634,56953.558052,262505.368288,5.609112709838534,902627.1028706445,8991399.138870645,-0.0006743342875811558,-0.0006951734569302002,-0.0006777026294720421,-0.0006777026294720421,-0.0006951734569302002,8709267.90268113,8277012.826848915,0.03137790146250263,0.07945218547059851
2013,1.5,net_wealth,positive_only,22156,86847276.77840497,0.0,0.8611427239432125,0.13885727605678747,229619.08086,44549.156486,185069.924374,5.154285714302133,869490.2396758688,869490.2396758688,-0.012936053502556217,-0.023941565393260224,-0.01446424890530996,-0.01446424890530996,-0.023941565393260224,19119.134041517485,6978.3846726704505,0.978011099873134,0.9919741656038924
2013,1.5,net_wealth,shifted_full_sample,24728,98659911.20845771,288957285.5,0.8344409414835184,0.1655590585164814,180615.00873,16648.656195,163966.352535,10.84862385375242,760632.0579502722,289717917.55795026,-0.00011832237367438116,-0.00011763050618455789,-0.00011820782874414784,-0.00011820782874414784,-0.00011832237367438116,286264511.1240662,285710528.37716955,0.011919892504381746,0.013832037778537254
2013,1.5,gross_assets,positive_only,24323,96939983.3636003,0.0,0.8433248430807484,0.1566751569192515,301661.43106,67727.44619,233933.98487,4.45404999051242,897188.108545277,897188.108545277,-0.012588480671523199,-0.03180198797400171,-0.015598759943108203,-0.015598759943108203,-0.03180198797400171,16439.168320367822,3955.045219381887,0.9816770104688273,0.9955917324564246
2013,1.5,gross_assets,shifted_full_sample,24728,98659911.20845771,2712280.93,0.8344409414835184,0.1655590585164814,297932.03025,48113.089005,249818.941245,6.192328042355342,881543.1850528453,3593824.1150528453,-0.0011052786350857517,-0.0011817274144145606,-0.0011179354230161634,-0.0011179354230161634,-0.0011817274144145606,3200564.297804579,2864345.2902455996,0.10942656197366063,0.20298122597369217
2016,1.5,net_wealth,positive_only,22930,89040444.67385647,0.0,0.8329210023301998,0.16707899766980017,255924.46449,49026.493799,206897.970691,5.220125786258452,1090200.0165937894,1090200.0165937894,-0.01133147375291302,-0.040410967767728984,-0.016190046465653425,-0.016190046465653425,-0.040410967767728984,15260.325634038523,2449.41001427488,0.9860022698571242,0.9977532471317256
2016,1.5,net_wealth,shifted_full_sample,25302,99939017.99623549,2577709.207,0.8159549149488964,0.18404508505110362,210906.42616,21152.311161,189754.114999,9.970845481361062,967097.8419910053,3544807.0489910054,-0.001152922678859228,-0.0012201998201298563,-0.001165304706046376,-0.001165304706046376,-0.0012201998201298563,2945648.966517007,2686569.4879806326,0.1690241737260545,0.2421112204836824
2016,1.5,gross_assets,positive_only,25212,99538604.3283964,0.0,0.8168861306141786,0.18311386938582142,326573.18377,57425.749718,269147.434052,5.686877147859616,1092767.3635496565,1092767.3635496565,-0.01293992759470355,-0.037097422565957015,-0.017363499973558294,-0.017363499973558294,-0.037097422565957015,13267.388603873811,2906.514656859808,0.9878589084498487,0.9973402256017068
2016,1.5,gross_assets,shifted_full_sample,25302,99939017.99623549,1.0,0.8159549149488964,0.18404508505110362,325363.2469,56599.391206,268763.855694,5.748529091343103,1088389.1037177432,1088390.1037177432,-0.017651608113096195,-0.05127634780263098,-0.023840076189077845,-0.023840076189077845,-0.05127634780263098,7037.926278162292,1521.3383811457209,0.9935336362815851,0.9986022122252407
2019,1.5,net_wealth,positive_only,21341,91223991.56546046,0.0,0.8393239411840785,0.16067605881592142,259117.16026,57960.264901,201156.89535900002,4.470599999889396,1078150.2387616753,1078150.2387616753,-0.009252558454965625,-0.036790837930271485,-0.01367730066762915,-0.01367730066762915,-0.036790837930271485,21382.535568023864,2955.157504108777,0.9801673878099002,0.9972590485093219
2019,1.5,net_wealth,shifted_full_sample,23297,101741996.43515433,729720.7351,0.8205824830486897,0.1794175169513103,219205.72185,27936.847682,191268.874168,7.84647302892504,962304.2117904703,1692024.9468904703,-0.00198557017427066,-0.0022077559675834925,-0.0020254341976087054,-0.0020254341976087054,-0.0022077559675834925,975042.8783340594,820649.7785606872,0.42374201980535176,0.514989551384073
2019,1.5,gross_assets,positive_only,23219,101350724.36508688,0.0,0.8218097413724624,0.17819025862753757,355134.1351,61437.880795,293696.254305,5.780377358473308,1091987.0351353164,1091987.0351353164,-0.009270079298621767,-0.034943135197135454,-0.01384476776893715,-0.01384476776893715,-0.034943135197135454,20868.3754032512,3275.9423788764384,0.9808895392236363,0.9970000171490402
2019,1.5,gross_assets,shifted_full_sample,23297,101741996.43515433,1.0,0.8205824830486897,0.1794175169513103,354021.29801,60162.754967,293858.54304300004,5.884393063518866,1087787.5497438877,1087788.5497438877,-0.01386255867112023,-0.05344044989034222,-0.020963525639842107,-0.020963525639842107,-0.05344044989034222,9101.884986736826,1400.6182475046307,0.991632670716308,0.998712416813144
2022,1.5,net_wealth,positive_only,15654,95180343.02727184,0.0,0.8682558249504464,0.13174417504955352,318890.0,89700.0,229190.0,3.555072463768116,1292110.3626299764,1292110.3626299764,-0.012066041491519542,-0.037979259419867774,-0.01547995701036908,-0.01547995701036908,-0.037979259419867774,16692.46563439394,2773.109428919441,0.9870812384784083,0.9978538138001811
2022,1.5,net_wealth,shifted_full_sample,16798,102843684.7487848,463501.0,0.8529947196638451,0.14700528033615493,284310.0,44100.0,240210.0,6.446938775510204,1192706.438145341,1656207.438145341,-0.002329904819964714,-0.002646326020101813,-0.0023764204071951706,-0.0023764204071951706,-0.002646326020101813,708293.8077390925,571180.4013230288,0.5723399186443359,0.655127499027145
2022,1.5,gross_assets,positive_only,16743,102648362.070146,0.0,0.8541015776556059,0.14589842234439415,417400.0,106400.0,311000.0,3.922932330827068,1323208.7739087425,1323208.7739087425,-0.01407220653530144,-0.04913432495382858,-0.019187714296616875,-0.019187714296616875,-0.04913432495382858,10864.594077241994,1656.8759871718944,0.9917892064415896,0.9987478347938417
2022,1.5,gross_assets,shifted_full_sample,16798,102843684.7487848,1.0,0.8529947196638451,0.14700528033615493,417200.0,103430.0,313770.0,4.033645944116794,1320695.7106832315,1320696.7106832315,-0.013415778354234832,-0.06122241032403054,-0.02044360568888204,-0.02044360568888204,-0.06122241032403054,9570.728572207774,1067.183603037861,0.9927532729545024,0.9991919540690869
