year,epsilon,wealth_measure,treatment,n_obs,total_weight,shift_constant,pi_white,pi_black,median_white_raw,median_black_raw,gap_diff_raw,gap_ratio_raw,mu_raw,mu,eu_white,eu_black,W_O,W_A_pi,W_A_delta,wede_O,wede_A,I_O,I_A
1995,0.0,gross_assets,positive_only,19288,86727698.31465156,0.0,0.8734487387859923,0.12655126121400764,230509.33215,58120.866873,172388.465277,3.966033965971057,518416.64337825694,518416.64337825694,573349.351507512,139274.5931662277,518416.6433782568,518416.6433782568,139274.5931662277,518416.6433782568,139274.5931662277,2.220446049250313e-16,0.7313462155484705
1995,0.0,gross_assets,shifted_full_sample,19708,89489095.7545425,27792091.19,0.8584384760975744,0.14156152390242557,225864.30783,37024.714728,188839.593102,6.100365917449993,502367.78625104344,28294458.97625104,28357404.018975217,27912756.05963593,28294458.976251043,28294458.976251043,27912756.05963593,28294458.976251043,27912756.05963593,-2.220446049250313e-16,0.013490376929825465
1998,0.0,net_wealth,positive_only,17903,82309385.72644447,0.0,0.8834180038112869,0.11658199618871333,200931.33333,52329.666667,148601.666663,3.8397212542672436,610435.1815747895,610435.1815747895,671668.2752564226,146431.9979283673,610435.1815747893,610435.1815747893,146431.9979283673,610435.1815747893,146431.9979283673,2.220446049250313e-16,0.7601186786931174
1998,0.0,net_wealth,shifted_full_sample,19358,90698866.23155367,27645745.67,0.8689320297579674,0.13106797024203273,175003.53333,28261.666667,146741.866663,6.192258064325149,552117.3561483882,28197863.02614839,28263519.37025976,27762585.81654614,28197863.02614839,28197863.02614839,27762585.81654614,28197863.02614839,27762585.81654614,0.0,0.015436531810889775
1998,0.0,gross_assets,positive_only,18971,88602289.38903348,0.0,0.8797247947975194,0.12027520520248074,266170.2,63871.366667,202298.83333300002,4.1672851841061425,655145.8902637567,655145.8902637567,720184.1179184173,179439.01966503807,655145.8902637566,655145.8902637566,179439.01966503807,655145.8902637566,179439.01966503807,2.220446049250313e-16,0.7261083030028666
1998,0.0,gross_assets,shifted_full_sample,19358,90698866.23155367,27281079.0,0.8689320297579674,0.13106797024203273,261010.16667,45583.333333,215426.833337,5.726000000114998,640000.3569807655,27921079.356980763,27993352.40869853,27441935.830076743,27921079.356980767,27921079.356980767,27441935.830076743,27921079.356980767,27441935.830076743,-2.220446049250313e-16,0.017160637695198044
2001,0.0,net_wealth,positive_only,18668,86109882.12813681,0.0,0.8743434788388418,0.12565652116115822,240479.11247,64518.377965,175960.734505,3.7272963154847965,783138.5139874321,783138.5139874321,874039.0810316522,150633.9906771509,783138.5139874322,783138.5139874322,150633.9906771509,783138.5139874322,150633.9906771509,-2.220446049250313e-16,0.8076534508433482
2001,0.0,net_wealth,shifted_full_sample,19981,93694943.22893406,5401029.615,0.8568759947049438,0.14312400529505634,205742.31064,32309.410865,173432.899775,6.3678756477381535,718577.5923634429,6119607.207363444,6219594.855744068,5520986.343674436,6119607.207363443,6119607.207363443,5520986.343674436,6119607.207363443,5520986.343674436,1.1102230246251565e-16,0.0978201448891548
2001,0.0,gross_assets,positive_only,19594,91577203.5179366,0.0,0.8679446410583957,0.13205535894160428,312045.29457,97547.635807,214497.65876300004,3.198901664694243,831762.3474356009,831762.3474356009,929226.567348828,191170.7951758368,831762.3474356007,831762.3474356007,191170.7951758368,831762.3474356007,191170.7951758368,3.3306690738754696e-16,0.7701617586258458
2001,0.0,gross_assets,shifted_full_sample,19981,93694943.22893406,26618.59755,0.8568759947049438,0.14312400529505634,307140.29074,73156.541699,233983.74904100003,4.198398169280854,812962.3500668721,839580.9476168721,946574.1452622795,199018.22391396083,839580.9476168721,839580.9476168721,199018.22391396083,839580.9476168721,199018.22391396083,0.0,0.7629552880173511
2004,0.0,net_wealth,positive_only,18281,87572900.00819032,0.0,0.8628605992755594,0.13713940072444053,247035.8061,59867.136804,187168.66929599998,4.1264008818189275,849073.8605490453,849073.8605490453,949122.7937782768,219580.93563450628,849073.8605490451,849073.8605490451,219580.93563450628,849073.8605490451,219580.93563450628,1.1102230246251565e-16,0.7413877097894447
2004,0.0,net_wealth,shifted_full_sample,19664,95596947.9197715,388231.5494,0.8468757490550451,0.15312425094495485,221502.59246,32054.003591,189448.58886900003,6.9102941175870045,776119.9776146287,1164351.5270146288,1272769.9634773377,564727.7311487469,1164351.5270146285,1164351.5270146285,564727.7311487469,1164351.5270146285,564727.7311487469,2.220446049250313e-16,0.5149851930055039
2004,0.0,gross_assets,positive_only,19366,93958279.28727551,0.0,0.8556447171396494,0.14435528286035057,353693.93178,86498.671454,267195.260326,4.089009990958005,918508.375279043,918508.375279043,1028891.5600112913,264228.2754743962,918508.375279043,918508.375279043,264228.2754743962,918508.375279043,264228.2754743962,0.0,0.7123289426793484
2004,0.0,gross_assets,shifted_full_sample,19664,95596947.9197715,1.0,0.8468757490550451,0.15312425094495485,347770.22621,68507.576302,279262.649908,5.076376146733529,902763.8259392692,902764.8259392692,1021726.9152722917,244827.83756978493,902764.8259392692,902764.8259392692,244827.83756978493,902764.8259392692,244827.83756978493,0.0,0.7288021968345331
2007,0.0,net_wealth,positive_only,17651,87082333.25690164,0.0,0.8756003567406744,0.12439964325932562,287346.36233,70433.852191,216912.51013899996,4.0796627387464826,966103.2822835253,966103.2822835253,1068571.9014127047,244866.81316280147,966103.2822835254,966103.2822835254,244866.81316280147,966103.2822835254,244866.81316280147,-2.220446049250313e-16,0.74654178527991
2007,0.0,net_wealth,shifted_full_sample,18916,95686644.00243284,341867.0562,0.8576789472023888,0.14232105279761123,245445.23218,30051.013734,215394.21844599998,8.167619047816046,877424.3632119258,1219291.4194119258,1332963.1967668517,534263.5306213666,1219291.4194119256,1219291.4194119256,534263.5306213666,1219291.4194119256,534263.5306213666,2.220446049250313e-16,0.5618245793289957
2007,0.0,gross_assets,positive_only,18630,93741121.40964253,0.0,0.8659380340028024,0.1340619659971976,389233.60889,101529.4964,287704.11248999997,3.8336997886458537,1037668.7167908385,1037668.7167908385,1149849.7328546785,313064.9279370398,1037668.7167908385,1037668.7167908385,313064.9279370398,1037668.7167908385,313064.9279370398,0.0,0.6982997339408625
2007,0.0,gross_assets,shifted_full_sample,18916,95686644.00243284,1.0,0.8576789472023888,0.14232105279761123,384223.6756,74054.283846,310169.391754,5.188405797009859,1016570.6006075918,1016571.6006075918,1137319.165114801,288902.4190771007,1016571.6006075918,1016571.6006075918,288902.4190771007,1016571.6006075918,288902.4190771007,0.0,0.7158071119590323
2010,0.0,net_wealth,positive_only,23611,83034248.02992012,0.0,0.8566793402947632,0.14332065970523686,226311.86017,56816.978777,169494.88139300002,3.9831730768059246,876829.0964404667,876829.0964404667,993080.5114118389,181952.40740741297,876829.0964404668,876829.0964404668,181952.40740741297,876829.0964404668,181952.40740741297,-2.220446049250313e-16,0.7924881734125176
2010,0.0,net_wealth,shifted_full_sample,26495,94600887.61472857,9468222.723,0.8383648678856351,0.16163513211436473,177211.61049,21716.104869,155495.505621,8.160377358601345,764934.0665097984,10233156.789509797,10354492.756747037,9603814.574039897,10233156.789509796,10233156.789509796,9603814.574039897,10233156.789509796,9603814.574039897,2.220446049250313e-16,0.06150030029003861
2010,0.0,gross_assets,positive_only,25961,92629394.78380439,0.0,0.8480953601647562,0.15190463983524388,324648.93883,84815.730337,239833.208493,3.8276972625250765,921849.2605851629,921849.2605851629,1046607.3147851088,225315.38890806583,921849.2605851629,921849.2605851629,225315.38890806583,921849.2605851629,225315.38890806583,0.0,0.7555832623166154
2010,0.0,gross_assets,shifted_full_sample,26495,94600887.61472857,8088772.036,0.8383648678856351,0.16163513211436473,319458.92634,56953.558052,262505.368288,5.609112709838534,902627.1028706445,8991399.138870645,9125449.461522574,8296110.437893227,8991399.138870645,8991399.138870645,8296110.437893227,8991399.138870645,8296110.437893227,0.0,0.07732819889750209
2013,0.0,net_wealth,positive_only,22156,86847276.77840497,0.0,0.8611427239432125,0.13885727605678747,229619.08086,44549.156486,185069.924374,5.154285714302133,869490.2396758688,869490.2396758688,980876.8017139442,178710.97215725348,869490.2396758688,869490.2396758688,178710.97215725348,869490.2396758688,178710.97215725348,0.0,0.7944646598633771
2013,0.0,net_wealth,shifted_full_sample,24728,98659911.20845771,288957285.5,0.8344409414835184,0.1655590585164814,180615.00873,16648.656195,163966.352535,10.84862385375242,760632.0579502722,289717917.55795026,289843824.5130654,289083328.7948407,289717917.55795026,289717917.55795026,289083328.7948407,289717917.55795026,289083328.7948407,0.0,0.0021903676805996586
2013,0.0,gross_assets,positive_only,24323,96939983.3636003,0.0,0.8433248430807484,0.1566751569192515,301661.43106,67727.44619,233933.98487,4.45404999051242,897188.108545277,897188.108545277,1025647.6381979149,205737.62707315036,897188.108545277,897188.108545277,205737.62707315036,897188.108545277,205737.62707315036,0.0,0.7706861859696976
2013,0.0,gross_assets,shifted_full_sample,24728,98659911.20845771,2712280.93,0.8344409414835184,0.1655590585164814,297932.03025,48113.089005,249818.941245,6.192328042355342,881543.1850528453,3593824.1150528453,3730772.5922482507,2903584.5276231323,3593824.1150528453,3593824.1150528453,2903584.5276231323,3593824.1150528453,2903584.5276231323,0.0,0.19206270683604765
2016,0.0,net_wealth,positive_only,22930,89040444.67385647,0.0,0.8329210023301998,0.16707899766980017,255924.46449,49026.493799,206897.970691,5.220125786258452,1090200.0165937894,1090200.0165937894,1265069.9283991456,218439.80585703335,1090200.0165937894,1090200.0165937894,218439.80585703335,1090200.0165937894,218439.80585703335,0.0,0.7996332759748761
2016,0.0,net_wealth,shifted_full_sample,25302,99939017.99623549,2577709.207,0.8159549149488964,0.18404508505110362,210906.42616,21152.311161,189754.114999,9.970845481361062,967097.8419910053,3544807.0489910054,3724536.892547017,2747983.546902896,3544807.048991005,3544807.048991005,2747983.546902896,3544807.048991005,2747983.546902896,1.1102230246251565e-16,0.22478614239805172
2016,0.0,gross_assets,positive_only,25212,99538604.3283964,0.0,0.8168861306141786,0.18311386938582142,326573.18377,57425.749718,269147.434052,5.686877147859616,1092767.3635496565,1092767.3635496565,1283689.4164006184,241048.2800883884,1092767.3635496565,1092767.3635496565,241048.2800883884,1092767.3635496565,241048.2800883884,0.0,0.7794148250315723
2016,0.0,gross_assets,shifted_full_sample,25302,99939017.99623549,1.0,0.8159549149488964,0.18404508505110362,325363.2469,56599.391206,268763.855694,5.748529091343103,1088389.1037177432,1088390.1037177432,1280006.364114618,238868.75186233217,1088390.1037177432,1088390.1037177432,238868.75186233217,1088390.1037177432,238868.75186233217,0.0,0.7805302059928698
2019,0.0,net_wealth,positive_only,21341,91223991.56546046,0.0,0.8393239411840785,0.16067605881592142,259117.16026,57960.264901,201156.89535900002,4.470599999889396,1078150.2387616753,1078150.2387616753,1243505.5353897214,214383.35099829742,1078150.2387616753,1078150.2387616753,214383.35099829742,1078150.2387616753,214383.35099829742,0.0,0.8011563293400273
2019,0.0,net_wealth,shifted_full_sample,23297,101741996.43515433,729720.7351,0.8205824830486897,0.1794175169513103,219205.72185,27936.847682,191268.874168,7.84647302892504,962304.2117904703,1692024.9468904703,1866355.1137749555,894709.9263555227,1692024.9468904706,1692024.9468904706,894709.9263555227,1692024.9468904706,894709.9263555227,-2.220446049250313e-16,0.47121942380354287
2019,0.0,gross_assets,positive_only,23219,101350724.36508688,0.0,0.8218097413724624,0.17819025862753757,355134.1351,61437.880795,293696.254305,5.780377358473308,1091987.0351353164,1091987.0351353164,1276738.8615368211,239915.48059273374,1091987.0351353162,1091987.0351353162,239915.48059273374,1091987.0351353162,239915.48059273374,2.220446049250313e-16,0.7802945704726211
2019,0.0,gross_assets,shifted_full_sample,23297,101741996.43515433,1.0,0.8205824830486897,0.1794175169513103,354021.29801,60162.754967,293858.54304300004,5.884393063518866,1087787.5497438877,1087788.5497438877,1273732.0105879998,237359.06326551028,1087788.5497438877,1087788.5497438877,237359.06326551028,1087788.5497438877,237359.06326551028,0.0,0.7817966889600053
2022,0.0,net_wealth,positive_only,15654,95180343.02727184,0.0,0.8682558249504464,0.13174417504955352,318890.0,89700.0,229190.0,3.555072463768116,1292110.3626299764,1292110.3626299764,1448103.9071752161,264039.8338561086,1292110.3626299761,1292110.3626299761,264039.8338561086,1292110.3626299761,264039.8338561086,2.220446049250313e-16,0.7956522588994033
2022,0.0,net_wealth,shifted_full_sample,16798,102843684.7487848,463501.0,0.8529947196638451,0.14700528033615493,284310.0,44100.0,240210.0,6.446938775510204,1192706.438145341,1656207.438145341,1825292.1277726095,675097.4596584787,1656207.4381453411,1656207.4381453411,675097.4596584787,1656207.4381453411,675097.4596584787,-2.220446049250313e-16,0.5923835118054606
2022,0.0,gross_assets,positive_only,16743,102648362.070146,0.0,0.8541015776556059,0.14589842234439415,417400.0,106400.0,311000.0,3.922932330827068,1323208.7739087425,1323208.7739087425,1498462.666952251,297257.8134150373,1323208.7739087425,1323208.7739087425,297257.8134150373,1323208.7739087425,297257.8134150373,0.0,0.7753507841873347
2022,0.0,gross_assets,shifted_full_sample,16798,102843684.7487848,1.0,0.8529947196638451,0.14700528033615493,417200.0,103430.0,313770.0,4.033645944116794,1320695.7106832315,1320696.7106832315,1497558.491627969,294460.3407295094,1320696.7106832315,1320696.7106832315,294460.3407295094,1320696.7106832315,294460.3407295094,0.0,0.7770416641855818
