year,epsilon,wealth_measure,treatment,n_obs,total_weight,shift_constant,pi_white,pi_black,median_white_raw,median_black_raw,gap_diff_raw,gap_ratio_raw,mu_raw,mu,eu_white,eu_black,W_O,W_A_pi,W_A_delta,wede_O,wede_A,I_O,I_A
2001,1.0,gross_assets,positive_only,19594,91577203.5179366,0.0,0.8679446410583957,0.13205535894160428,312045.29457,97547.635807,214497.65876300004,3.198901664694243,831762.3474356009,831762.3474356009,12.375894762151324,10.828869859592995,12.171601833352383,12.171601833352383,10.828869859592995,193223.30762254252,50456.65145421071,0.7676940916858432,0.9393376586355788
2001,1.0,gross_assets,shifted_full_sample,19981,93694943.22893406,26618.59755,0.8568759947049438,0.14312400529505634,307140.29074,73156.541699,233983.74904100003,4.198398169280854,812962.3500668721,839580.9476168721,12.664393098541426,11.532939780464005,12.502454967853806,12.502454967853806,11.532939780464005,268996.85521196673,102021.59448172273,0.6796058129052273,0.8784851004881563
2004,1.0,net_wealth,positive_only,18281,87572900.00819032,0.0,0.8628605992755594,0.13713940072444053,247035.8061,59867.136804,187168.66929599998,4.1264008818189275,849073.8605490453,849073.8605490453,12.200949085385165,10.66531177081352,11.990352704334718,11.990352704334718,10.66531177081352,161192.1973479887,42843.609261459875,0.8101552705394142,0.9495407746579838
2004,1.0,net_wealth,shifted_full_sample,19664,95596947.9197715,388231.5494,0.8468757490550451,0.15312425094495485,221502.59246,32054.003591,189448.58886900003,6.9102941175870045,776119.9776146287,1164351.5270146288,13.54342331547403,13.087718442044267,13.473643848078133,13.473643848078133,13.087718442044267,710442.8934126563,482974.16473579395,0.38983814000380457,0.5851990111833933
2004,1.0,gross_assets,positive_only,19366,93958279.28727551,0.0,0.8556447171396494,0.14435528286035057,353693.93178,86498.671454,267195.260326,4.089009990958005,918508.375279043,918508.375279043,12.458331308749155,10.818714553706426,12.221643968292392,12.221643968292392,10.818714553706426,203138.63750373785,49946.84174285479,0.7788385571965805,0.9456217895371059
2004,1.0,gross_assets,shifted_full_sample,19664,95596947.9197715,1.0,0.8468757490550451,0.15312425094495485,347770.22621,68507.576302,279262.649908,5.076376146733529,902763.8259392692,902764.8259392692,12.372020344842827,10.029105938133382,12.0132633312873,12.0132633312873,10.029105938133382,164927.84121981103,22676.987849056546,0.8173080779391088,0.9748805146174557
2007,1.0,net_wealth,positive_only,17651,87082333.25690164,0.0,0.8756003567406744,0.12439964325932562,287346.36233,70433.852191,216912.51013899996,4.0796627387464826,966103.2822835253,966103.2822835253,12.290954101376462,10.804181587624205,12.106000131057911,12.106000131057911,10.804181587624205,180954.361321405,49226.21509065002,0.8126966705943767,0.9490466330118487
2007,1.0,net_wealth,shifted_full_sample,18916,95686644.00243284,341867.0562,0.8576789472023888,0.14232105279761123,245445.23218,30051.013734,215394.21844599998,8.167619047816046,877424.3632119258,1219291.4194119258,13.490725155940702,13.03877274074225,13.426402812395235,13.426402812395235,13.03877274074225,677661.251083195,459903.85729600233,0.44421715736338363,0.6228105521173783
2007,1.0,gross_assets,positive_only,18630,93741121.40964253,0.0,0.8659380340028024,0.1340619659971976,389233.60889,101529.4964,287704.11248999997,3.8336997886458537,1037668.7167908385,1037668.7167908385,12.50676942933715,10.937000836761042,12.296323165655744,12.296323165655744,10.937000836761042,218889.6861444798,56218.48164763888,0.7890562926273501,0.9458223219627322
2007,1.0,gross_assets,shifted_full_sample,18916,95686644.00243284,1.0,0.8576789472023888,0.14232105279761123,384223.6756,74054.283846,310169.391754,5.188405797009859,1016570.6006075918,1016571.6006075918,12.371073357794685,10.098927908964727,12.047699225407905,12.047699225407905,10.098927908964727,170706.1993605205,24316.925486909062,0.8320765608064482,0.9760794758850482
2010,1.0,net_wealth,positive_only,23611,83034248.02992012,0.0,0.8566793402947632,0.14332065970523686,226311.86017,56816.978777,169494.88139300002,3.9831730768059246,876829.0964404667,876829.0964404667,12.122438168848921,10.561184607965076,11.898678278535899,11.898678278535899,10.561184607965076,147072.10835791347,38606.83483201339,0.8322682162864344,0.9559699433005362
2010,1.0,net_wealth,shifted_full_sample,26495,94600887.61472857,9468222.723,0.8383648678856351,0.16163513211436473,177211.61049,21716.104869,155495.505621,8.160377358601345,764934.0665097984,10233156.789509797,16.13146690081852,16.07650395853264,16.122582958380747,16.122582958380747,16.07650395853264,10044973.904626375,9592613.74306583,0.018389524244984967,0.0625948629166515
2010,1.0,gross_assets,positive_only,25961,92629394.78380439,0.0,0.8480953601647562,0.15190463983524388,324648.93883,84815.730337,239833.208493,3.8276972625250765,921849.2605851629,921849.2605851629,12.368941642814589,10.775490945110318,12.126889088484605,12.126889088484605,10.775490945110318,184774.06519450826,47833.951324696856,0.7995615193342791,0.9481108752049838
2010,1.0,gross_assets,shifted_full_sample,26495,94600887.61472857,8088772.036,0.8383648678856351,0.16163513211436473,319458.92634,56953.558052,262505.368288,5.609112709838534,902627.1028706445,8991399.138870645,15.99895482759475,15.929556067933419,15.987737549908314,15.987737549908314,15.929556067933419,8777810.403199049,8281677.214063017,0.023754783029065307,0.07893342446999552
2013,1.0,net_wealth,positive_only,22156,86847276.77840497,0.0,0.8611427239432125,0.13885727605678747,229619.08086,44549.156486,185069.924374,5.154285714302133,869490.2396758688,869490.2396758688,12.062136205396454,10.445941478373248,11.837715808024667,11.837715808024667,10.445941478373248,138374.05047590757,34404.45973346704,0.840856119871465,0.9604314595339305
2013,1.0,net_wealth,shifted_full_sample,24728,98659911.20845771,288957285.5,0.8344409414835184,0.1655590585164814,180615.00873,16648.656195,163966.352535,10.84862385375242,760632.0579502722,289717917.55795026,19.48473212047306,19.482220797673968,19.484316348234806,19.484316348234806,19.482220797673968,289688379.061053,289081958.03072464,0.000101956058314423,0.0021950990556129923
2013,1.0,gross_assets,positive_only,24323,96939983.3636003,0.0,0.8433248430807484,0.1566751569192515,301661.43106,67727.44619,233933.98487,4.45404999051242,897188.108545277,897188.108545277,12.301320470424573,10.625051802067604,12.03869081377092,12.03869081377092,10.625051802067604,169175.3134258211,41152.98743228873,0.8114383017178792,0.9541311492647677
2013,1.0,gross_assets,shifted_full_sample,24728,98659911.20845771,2712280.93,0.8344409414835184,0.1655590585164814,297932.03025,48113.089005,249818.941245,6.192328042355342,881543.1850528453,3593824.1150528453,15.026916187902135,14.870718106598046,15.001056180619347,15.001056180619347,14.870718106598046,3272471.8692303584,2872571.2902822713,0.08941791126518772,0.2006922992557103
2016,1.0,net_wealth,positive_only,22930,89040444.67385647,0.0,0.8329210023301998,0.16707899766980017,255924.46449,49026.493799,206897.970691,5.220125786258452,1090200.0165937894,1090200.0165937894,12.222330275087705,10.283351686810438,11.898367676055136,11.898367676055136,10.283351686810438,147026.43448978206,29241.718571464433,0.8651381102073818,0.9731776571946614
2016,1.0,net_wealth,shifted_full_sample,25302,99939017.99623549,2577709.207,0.8159549149488964,0.18404508505110362,210906.42616,21152.311161,189754.114999,9.970845481361062,967097.8419910053,3544807.0489910054,14.974884579658832,14.80766608969909,14.944108838452074,14.944108838452074,14.80766608969909,3091320.2977851187,2697041.7703192304,0.12792988304820918,0.23915696029578903
2016,1.0,gross_assets,positive_only,25212,99538604.3283964,0.0,0.8168861306141786,0.18311386938582142,326573.18377,57425.749718,269147.434052,5.686877147859616,1092767.3635496565,1092767.3635496565,12.34801995786098,10.526531307617244,12.014480123072493,12.014480123072493,10.526531307617244,165128.64620631028,37291.89566461296,0.8488894784797381,0.9658738932836748
2016,1.0,gross_assets,shifted_full_sample,25302,99939017.99623549,1.0,0.8159549149488964,0.18404508505110362,325363.2469,56599.391206,268763.855694,5.748529091343103,1088389.1037177432,1088390.1037177432,12.314039153414129,10.436576822945364,11.968501439122761,11.968501439122761,10.436576822945364,157708.14796575156,34083.77770479229,0.8550996123292107,0.9686842267415255
2019,1.0,net_wealth,positive_only,21341,91223991.56546046,0.0,0.8393239411840785,0.16067605881592142,259117.16026,57960.264901,201156.89535900002,4.470599999889396,1078150.2387616753,1078150.2387616753,12.273249860063464,10.421259758785228,11.975679389623975,11.975679389623975,10.421259758785228,158844.2417801634,33565.69219840877,0.8526696595062612,0.968867333149264
2019,1.0,net_wealth,shifted_full_sample,23297,101741996.43515433,729720.7351,0.8205824830486897,0.1794175169513103,219205.72185,27936.847682,191268.874168,7.84647302892504,962304.2117904703,1692024.9468904703,13.987853895712252,13.63537083941211,13.924612260983473,13.924612260983473,13.63537083941211,1115275.771486913,835153.516819057,0.34086328127932264,0.5064177284419679
2019,1.0,gross_assets,positive_only,23219,101350724.36508688,0.0,0.8218097413724624,0.17819025862753757,355134.1351,61437.880795,293696.254305,5.780377358473308,1091987.0351353164,1091987.0351353164,12.42505405091466,10.53194971572856,12.087721299818938,12.087721299818938,10.53194971572856,177676.77358270567,37494.50679375399,0.8372904001001363,0.9656639634104193
2019,1.0,gross_assets,shifted_full_sample,23297,101741996.43515433,1.0,0.8205824830486897,0.1794175169513103,354021.29801,60162.754967,293858.54304300004,5.884393063518866,1087787.5497438877,1087788.5497438877,12.396097378684077,10.423680944106394,12.042211319598193,12.042211319598193,10.423680944106394,169771.94571006455,33647.05942246978,0.843929276742216,0.9690683824256178
2022,1.0,net_wealth,positive_only,15654,95180343.02727184,0.0,0.8682558249504464,0.13174417504955352,318890.0,89700.0,229190.0,3.555072463768116,1292110.3626299764,1292110.3626299764,12.426585673542926,10.781381606660444,12.209839620963322,12.209839620963322,10.781381606660444,200754.81588049277,48116.556491052535,0.8446302872520316,0.9627612641437876
2022,1.0,net_wealth,shifted_full_sample,16798,102843684.7487848,463501.0,0.8529947196638451,0.14700528033615493,284310.0,44100.0,240210.0,6.446938775510204,1192706.438145341,1656207.438145341,13.776957580352896,13.29199738306154,13.705665870598203,13.705665870598203,13.29199738306154,895973.2804608659,592435.5579137561,0.4590210985501928,0.6422938671395058
2022,1.0,gross_assets,positive_only,16743,102648362.070146,0.0,0.8541015776556059,0.14589842234439415,417400.0,106400.0,311000.0,3.922932330827068,1323208.7739087425,1323208.7739087425,12.574656458763894,10.749527914456158,12.308373083573676,12.308373083573676,10.749527914456158,221543.24436689564,46608.020286459956,0.8325712096720311,0.9647765181084913
2022,1.0,gross_assets,shifted_full_sample,16798,102843684.7487848,1.0,0.8529947196638451,0.14700528033615493,417200.0,103430.0,313770.0,4.033645944116794,1320695.7106832315,1320696.7106832315,12.569379423424378,10.657143892433371,12.28827070312229,12.28827070312229,10.657143892433371,217134.16277689647,42495.09312792194,0.8355911989327457,0.9678237306232571
